amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR3,T09,2,transition,vg::SORT1__P4__path_1,33,21.881,3.3,7.686939954829929,0.4682199966507162,-3.068552,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,34,21.981,3.4,7.597239953554403,0.461679996642487,-3.068552,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,35,22.081,3.5,7.5075999521883565,0.4551999965437366,-3.068552,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,36,22.181,3.6,7.4179599508223095,0.4487199964449862,-3.068552,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,37,22.281,3.7,7.328319949456262,0.44223999634623584,-3.068552,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,38,22.381,3.8,7.238679948090215,0.43575999624748546,-3.068552,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,39,22.481,3.9,7.149019946617188,0.4293999967906125,-2.9443484356412832,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,40,22.581,4.0,7.059199945248399,0.42399999670832056,-1.826522318606448,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,41,22.681,4.1,6.969379943879608,0.41859999662602854,-0.7086962015716032,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,42,22.781,4.2,6.879559942510818,0.4131999965437366,0.40912991546323196,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,43,22.881,4.3,6.789739941142029,0.40779999646144466,1.526956032498067,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,44,22.981,4.4,6.699919939773238,0.40239999637915264,2.644782149532912,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,45,23.081,4.5,6.60999993828101,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,46,23.181,4.6,6.519999936909477,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,47,23.281,4.7,6.4299999355379445,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,48,23.381,4.8,6.339999934166411,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,49,23.481,4.9,6.249999932794878,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,50,23.581,5.0,6.159999931423346,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,51,23.681,5.1,6.069999930051812,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,52,23.781,5.2,5.979999928680279,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,53,23.881,5.3,5.889999927308745,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,54,23.981,5.4,5.799999925937213,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,55,24.081,5.5,5.70999992456568,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,56,24.181,5.6,5.619999923194146,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,57,24.281,5.7,5.529999921822613,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,58,24.381,5.8,5.439999920451079,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,59,24.481,5.9,5.349999919079547,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,60,24.581,6.0,5.259999917708014,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,61,24.681,6.1,5.16999991633648,0.4,3.141593,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,62,24.781,6.2,5.137759976360256,0.4622400661572708,2.902033545363386,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,63,24.881,6.3,5.112739975978969,0.5322600672243238,2.6325294412563425,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,64,24.981,6.4,5.087719975597683,0.6022800682913763,2.3630253371493017,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,65,25.081,6.5,5.062699975216397,0.6723000693584287,2.093521233042261,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,66,25.181,6.6,5.03767997483511,0.7423200704254816,1.8240171289352178,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,67,25.281,6.7,5.018839993383724,0.8189400917089319,1.644348,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,68,25.381,6.8,5.012359993284974,0.9087600930777224,1.644348,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,69,25.481,6.9,5.005879993186223,0.9985800944465122,1.644348,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,70,25.581,7.0,4.999399993087473,1.088400095815302,1.644348,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,71,25.681,7.1,4.992919992988723,1.1782200971840924,1.644348,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,72,25.781,7.2,4.986439992889973,1.2680400985528821,1.644348,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,73,25.872,7.291,4.98,1.35,1.644348,0.900000013715331,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,0,25.872,0.0,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,1,25.972,0.1,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,2,26.072,0.2,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,3,26.172,0.3,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,4,26.272,0.4,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,5,26.372,0.5,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,6,26.472,0.6,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,7,26.572,0.7,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,8,26.672,0.8,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,9,26.772,0.9,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,10,26.872,1.0,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,11,26.972,1.1,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,12,27.072,1.2,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,13,27.172,1.3,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,14,27.272,1.4,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,15,27.372,1.5,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,16,27.472,1.6,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,17,27.572,1.7,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,18,27.672,1.8,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,19,27.772,1.9,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,20,27.872,2.0,4.95,1.35,1.570796,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,0,27.872,0.0,4.98,1.35,-1.497245,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,1,27.972,0.1,4.985993999680296,1.2691620043116885,-1.497245,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,2,28.072,0.2,4.991987999360592,1.1883240086233766,-1.497245,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,3,28.172,0.3,4.997981999040888,1.1074860129350648,-1.497245,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,4,28.272,0.4,5.003975998721183,1.0266480172467531,-1.497245,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,5,28.372,0.5,5.009969998401479,0.9458100215584414,-1.497245,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,6,28.472,0.6,5.015963998081775,0.8649720258701297,-1.497245,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,7,28.572,0.7,5.027719995161232,0.7905660272785568,-1.2966142605602724,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,8,28.672,0.8,5.040679994469979,0.7175040311754937,-1.0540605834974544,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,9,28.772,0.9,5.053639993778726,0.6444420350724304,-0.8115069064346362,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,10,28.872,1.0,5.066599993087474,0.5713800389693671,-0.568953229371818,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,11,28.972,1.1,5.079559992396222,0.4983180428663037,-0.32639955230899953,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,12,29.072,1.2,5.092519991704969,0.42525604676324036,-0.08384587524618126,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,13,29.172,1.3,5.1499999438357245,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,14,29.272,1.4,5.230999939515395,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,15,29.372,1.5,5.311999935195066,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,16,29.472,1.6,5.392999930874738,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,17,29.572,1.7,5.473999926554408,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,18,29.672,1.8,5.55499992223408,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,19,29.772,1.9,5.63599991791375,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,20,29.872,2.0,5.716999913593422,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,21,29.972,2.1,5.797999909273093,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,22,30.072,2.2,5.878999904952764,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,23,30.172,2.3,5.959999900632435,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,24,30.272,2.4,6.0409998963121065,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,25,30.372,2.5,6.121999891991777,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,26,30.472,2.6,6.202999887671448,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,27,30.572,2.7,6.283999883351119,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,28,30.672,2.8,6.3649998790307905,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,29,30.772,2.9,6.445999874710461,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,30,30.872,3.0,6.526999870390132,0.4,0.0,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,31,30.972,3.1,6.607977866337664,0.40054999330349017,0.0016068824352089405,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,32,31.072,3.2,6.688815862025975,0.40459999308747374,0.013439523804086665,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,33,31.172,3.3,6.769653857714287,0.40864999287145726,0.02527216517296439,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,34,31.272,3.4,6.850491853402599,0.41269999265544083,0.03710480654184211,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,35,31.372,3.5,6.93132984909091,0.41674999243942434,0.048937447910719786,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,36,31.472,3.6,7.012167844779222,0.4207999922234079,0.06077008927959751,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,37,31.572,3.7,7.093005840467534,0.4248499920073915,0.07260273064847524,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,38,31.672,3.8,7.173843836155846,0.43077198785123505,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,39,31.772,3.9,7.254681831844158,0.43676598753153073,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,40,31.872,4.0,7.335519827532469,0.44275998721182636,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,41,31.972,4.1,7.416357823220781,0.44875398689212204,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,42,32.072,4.2,7.497195818909092,0.45474798657241766,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,43,32.172,4.3,7.578033814597403,0.46074198625271334,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,44,32.272,4.4,7.658871810285715,0.46660798631319794,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,45,32.372,4.5,7.739709805974027,0.47243998600213427,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,46,32.472,4.6,7.8205478016623395,0.4782719856910706,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,47,32.572,4.7,7.901385797350651,0.4841039853800069,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,48,32.672,4.8,7.982223793038963,0.4899359850689432,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,49,32.772,4.9,8.063061788727273,0.49576798475787953,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,50,32.872,5.0,8.143799784847618,0.5016999840147829,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,51,32.972,5.1,8.224475780544571,0.5076939836950786,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,52,33.072,5.2,8.305151776241523,0.5136879833753742,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,53,33.172,5.3,8.385827771938477,0.5196819830556699,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,54,33.272,5.4,8.466503767635428,0.5256759827359656,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,55,33.372,5.5,8.54717976333238,0.5316699824162613,0.073041,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,56,33.472,5.6,8.617415829191476,0.5542958703210068,0.1435003744737689,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,57,33.572,5.7,8.674601826141323,0.5977118680053103,0.30203502401794274,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,58,33.672,5.8,8.731787823091171,0.6411278656896142,0.460569673562118,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,59,33.772,5.9,8.788973820041019,0.6845438633739177,0.6191043231062918,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,60,33.872,6.0,8.846159816990866,0.7279598610582212,0.7776389726504657,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,61,33.972,6.1,8.903345813940714,0.7713758587425251,0.936173622194641,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,62,34.072,6.2,8.955911867141245,0.822139766961457,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,63,34.172,6.3,8.996087864998362,0.8926097632027712,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,64,34.272,6.4,9.036263862855478,0.9630797594440847,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,65,34.372,6.5,9.076439860712595,1.0335497556853983,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,66,34.472,6.6,9.116615858569713,1.1040197519267125,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,67,34.572,6.7,9.156791856426828,1.174489748168026,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,68,34.672,6.8,9.196967854283946,1.244943744996905,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,69,34.772,6.9,9.237143852141061,1.3152517412468592,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,70,34.872,7.0,9.277319849998179,1.3855597374968136,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,71,34.972,7.1,9.317495847855296,1.4558677337467685,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,72,35.072,7.2,9.357671845712414,1.526175729996723,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,73,35.172,7.3,9.397847843569531,1.5964837262466778,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,74,35.272,7.4,9.438023841426647,1.666791722496632,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,75,35.372,7.5,9.478199839283764,1.7370997187465862,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,76,35.472,7.6,9.518375837140882,1.8074077149965408,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,77,35.572,7.7,9.558551834997997,1.877715711246495,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,78,35.672,7.8,9.598727832855115,1.9480237074964497,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,79,35.772,7.9,9.63890383071223,2.0183317037464037,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,80,35.872,8.0,9.679079828569348,2.088639699996358,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,81,35.972,8.1,9.719499825026679,2.1591287274658257,1.05165,0.8099999567967106,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,82,35.973,8.101,9.72,2.16,1.05165,0.8099999567967106,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,0,35.973,0.0,9.72,2.16,2.933537,0.9000001956522166,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,1,36.073,0.1,9.631979980865214,2.178540004030436,2.933537,0.9000001956522166,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,2,36.173,0.2,9.543959961730426,2.1970800080608712,2.933537,0.9000001956522166,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,3,36.273,0.3,9.45593994259564,2.215620012091307,2.933537,0.9000001956522166,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,4,36.373,0.4,9.367919923460853,2.2341600161217428,2.933537,0.9000001956522166,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,5,36.473,0.5,9.279899904326067,2.252700020152178,2.933537,0.9000001956522166,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,6,36.573,0.6,9.19185702798134,2.2712857386024896,2.933537,0.9000001956522166,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,7,36.673,0.7,9.103785580263946,2.289928599798143,2.933537,0.9000001956522166,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,8,36.773,0.8,9.01571413254655,2.3085714609937957,2.933537,0.9000001956522166,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,9,36.873,0.9,8.927642684829156,2.327214322189449,2.933537,0.9000001956522166,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,10,36.973,1.0,8.839571237111759,2.345857183385102,2.933537,0.9000001956522166,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,11,36.995,1.022,8.82,2.35,2.933537,0.9000001956522166,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,0,36.995,0.0,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,1,37.095,0.1,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,2,37.195,0.2,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,3,37.295,0.3,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,4,37.395,0.4,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,5,37.495,0.5,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,6,37.595,0.6,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,7,37.695,0.7,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,8,37.795,0.8,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,9,37.895,0.9,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,10,37.995,1.0,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,11,38.095,1.1,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,12,38.195,1.2,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,13,38.295,1.3,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,14,38.395,1.4,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,15,38.495,1.5,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,16,38.595,1.6,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,17,38.695,1.7,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,18,38.795,1.8,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,19,38.895,1.9,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,service_at_pickup,stationary::P8,20,38.995,2.0,8.85,2.35,-1.570796,0.0,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,0,38.995,0.0,8.82,2.35,-0.109622,0.8099999417630551,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,1,39.095,0.1,8.900513994211249,2.3410900006406066,-0.109622,0.8099999417630551,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,2,39.195,0.2,8.981027988422495,2.3321800012812126,-0.109622,0.8099999417630551,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,3,39.295,0.3,9.061541982633743,2.323270001921819,-0.109622,0.8099999417630551,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,4,39.395,0.4,9.142055976844992,2.3143600025624256,-0.109622,0.8099999417630551,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,5,39.495,0.5,9.222569971056238,2.305450003203032,-0.109622,0.8099999417630551,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,6,39.595,0.6,9.303083965267486,2.296540003843638,-0.109622,0.8099999417630551,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,7,39.695,0.7,9.383597959478735,2.287764004402713,-0.109622,0.8099999417630551,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,8,39.795,0.8,9.464111953689981,2.279016005031672,-0.109622,0.8099999417630551,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,9,39.895,0.9,9.54462594790123,2.2702680056606312,-0.109622,0.8099999417630551,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,10,39.995,1.0,9.625139942112478,2.26152000628959,-0.109622,0.8099999417630551,0.25
AMR3,T12,3,loaded,vg::P8__OUT1__path_1,11,40.095,1.1,9.705653936323724,2.252772006918549,-0.109622,0.8099999417630551,0.25
